text	x	y	font_size	font_color	font_weight	angle
Glycolysis	5800	-1000	18	#000000	bold	-90
TCA Cycle	6300	-1700	18	#000000	bold	0
Thiamine	7800	-100	18	#000000	bold	0
Purines	9000	-300	18	#000000	bold	0
Pyrimidines	8790	-910	18	#000000	bold	0
Histidine	9010	-700	16	#000000	bold	0
Aromatic\namino acids	8000	-1500	16	#000000	bold	0
THF	7600	-1710	16	#000000	bold	0
Cys/Thr/Met	7090	-2300	16	#000000	bold	0
SAM-related	6400	-2600	18	#000000	bold	0
Polyamines	5800	-2200	18	#000000	bold	0
Lipids	4850	-1550	18	#000000	bold	0
2,3-BDO	5050	-1230	14	#000000	bold	0
Ethanol	5250	-1295	14	#000000	bold	0
Acetate	5520	-1360	14	#000000	bold	0
Isobutyrate	4800	-850	14	#000000	bold	-90
CoA	4370	-600	14	#000000	bold	0
Branch-chain\namino acids	5000	-500	18	#000000	normal	0
